time,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14
38.562,8186.459887439736,3232.9595161043108,670.1904735574817,8136.459887439736,3182.9595161043108,670.1904735574817,8236.459887439736,3132.9595161043108,670.1904735574817,8086.459887439736,3082.9595161043108,670.1904735574817,8286.459887439736,3032.9595161043108,670.1904735574817,8036.459887439737,2982.9595161043108,670.1904735574817,8336.459887439736,2932.9595161043108,670.1904735574817,7986.459887439737,2882.9595161043108,670.1904735574817,8386.45988743974,2832.9595161043108,670.1904735574817,7936.459887439733,2782.9595161043108,670.1904735574817,8436.45988743974,2732.9595161043108,670.1904735574817,7886.459887439732,2682.9595161043108,670.1904735574817,8486.45988743974,2632.9595161043108,670.1904735574817,7836.459887439732,2582.9595161043108,670.1904735574817,8536.459887439736,2532.9595161043108,670.1904735574817
39.608,8092.893019905664,3371.1647974699736,670.1904735574817,8042.893019905664,3321.1647974699736,670.1904735574817,8142.893019905664,3271.1647974699736,670.1904735574817,7992.893019905664,3221.1647974699736,670.1904735574817,8192.893019905665,3171.1647974699736,670.1904735574817,7942.893019905665,3121.1647974699736,670.1904735574817,8242.893019905665,3071.1647974699736,670.1904735574817,7892.893019905665,3021.1647974699736,670.1904735574817,8292.893019905669,2971.1647974699736,670.1904735574817,7842.893019905661,2921.1647974699736,670.1904735574817,8342.893019905669,2871.1647974699736,670.1904735574817,7792.89301990566,2821.1647974699736,670.1904735574817,8392.893019905669,2771.1647974699736,670.1904735574817,7742.89301990566,2721.1647974699736,670.1904735574817,8442.893019905665,2671.1647974699736,670.1904735574817
40.654,8189.760954815722,3580.898721236736,624.1860424027618,8139.760954815722,3530.898721236736,624.1860424027618,8239.760954815722,3480.898721236736,624.1860424027618,8089.760954815722,3430.898721236736,624.1860424027618,8289.760954815723,3380.898721236736,624.1860424027618,8039.760954815723,3330.898721236736,624.1860424027618,8339.760954815723,3280.898721236736,624.1860424027618,7989.760954815723,3230.898721236736,624.1860424027618,8389.760954815727,3180.898721236736,624.1860424027618,7939.76095481572,3130.898721236736,624.1860424027618,8439.760954815727,3080.898721236736,624.1860424027618,7889.760954815718,3030.898721236736,624.1860424027618,8489.760954815727,2980.898721236736,624.1860424027618,7839.760954815718,2930.898721236736,624.1860424027618,8539.760954815723,2880.898721236736,624.1860424027618
41.698,8116.880995638392,3689.462444894016,624.1860424027618,8066.880995638392,3639.462444894016,624.1860424027618,8166.880995638392,3589.462444894016,624.1860424027618,8016.880995638392,3539.462444894016,624.1860424027618,8216.880995638394,3489.462444894016,624.1860424027618,7966.880995638394,3439.462444894016,624.1860424027618,8266.880995638394,3389.462444894016,624.1860424027618,7916.880995638394,3339.462444894016,624.1860424027618,8316.880995638398,3289.462444894016,624.1860424027618,7866.88099563839,3239.462444894016,624.1860424027618,8366.880995638398,3189.462444894016,624.1860424027618,7816.880995638388,3139.462444894016,624.1860424027618,8416.880995638398,3089.462444894016,624.1860424027618,7766.880995638388,3039.462444894016,624.1860424027618,8466.880995638394,2989.462444894016,624.1860424027618
42.743,8024.425030042156,3827.837342228741,624.1860424027618,7974.425030042156,3777.837342228741,624.1860424027618,8074.425030042156,3727.837342228741,624.1860424027618,7924.425030042156,3677.837342228741,624.1860424027618,8124.425030042158,3627.837342228741,624.1860424027618,7874.425030042158,3577.8373422287405,624.1860424027618,8174.425030042158,3527.8373422287405,624.1860424027618,7824.425030042158,3477.8373422287405,624.1860424027618,8224.425030042163,3427.8373422287405,624.1860424027618,7774.425030042154,3377.8373422287405,624.1860424027618,8274.425030042163,3327.8373422287405,624.1860424027618,7724.425030042153,3277.8373422287405,624.1860424027618,8324.425030042163,3227.8373422287405,624.1860424027618,7674.425030042153,3177.8373422287405,624.1860424027618,8374.425030042159,3127.8373422287405,624.1860424027618
43.789,7965.166921754698,3916.9122726283967,624.1860424027618,7915.166921754698,3866.9122726283967,624.1860424027618,8015.166921754698,3816.9122726283967,624.1860424027618,7865.166921754698,3766.9122726283967,624.1860424027618,8065.1669217547,3716.9122726283967,624.1860424027618,7815.1669217547,3666.9122726283967,624.1860424027618,8115.1669217547,3616.9122726283967,624.1860424027618,7765.1669217547,3566.9122726283967,624.1860424027618,8165.166921754704,3516.9122726283967,624.1860424027618,7715.166921754696,3466.9122726283967,624.1860424027618,8215.166921754704,3416.9122726283967,624.1860424027618,7665.166921754694,3366.9122726283967,624.1860424027618,8265.166921754704,3316.9122726283967,624.1860424027618,7615.166921754694,3266.9122726283967,624.1860424027618,8315.1669217547,3216.9122726283967,624.1860424027618
44.833,7907.169460234231,4049.6845712699,688.6255000185201,7857.169460234231,3999.6845712699,688.6255000185201,7957.169460234231,3949.6845712699,688.6255000185201,7807.169460234231,3899.6845712699,688.6255000185201,8007.169460234233,3849.6845712699,688.6255000185201,7757.169460234233,3799.6845712699,688.6255000185201,8057.169460234233,3749.6845712699,688.6255000185201,7707.169460234233,3699.6845712699,688.6255000185201,8107.169460234238,3649.6845712699,688.6255000185201,7657.169460234229,3599.6845712699,688.6255000185201,8157.169460234238,3549.6845712699,688.6255000185201,7607.169460234228,3499.6845712699,688.6255000185201,8207.169460234238,3449.6845712699,688.6255000185201,7557.169460234228,3399.6845712699,688.6255000185201,8257.169460234234,3349.6845712699,688.6255000185201
45.879,7831.072689580761,4184.582062289118,716.2351502381216,7781.072689580761,4134.582062289118,716.2351502381216,7881.072689580761,4084.582062289118,716.2351502381216,7731.072689580761,4034.582062289118,716.2351502381216,7931.072689580763,3984.582062289118,716.2351502381216,7681.072689580763,3934.582062289118,716.2351502381216,7981.072689580763,3884.582062289118,716.2351502381216,7631.072689580763,3834.582062289118,716.2351502381216,8031.072689580767,3784.582062289118,716.2351502381216,7581.072689580759,3734.582062289118,716.2351502381216,8081.072689580767,3684.582062289118,716.2351502381216,7531.072689580757,3634.582062289118,716.2351502381216,8131.072689580767,3584.582062289118,716.2351502381216,7481.072689580757,3534.582062289118,716.2351502381216,8181.072689580764,3484.582062289118,716.2351502381216
46.93,7765.859159760295,4283.898370806128,716.2351502381216,7715.859159760295,4233.898370806128,716.2351502381216,7815.859159760295,4183.898370806128,716.2351502381216,7665.859159760295,4133.898370806128,716.2351502381216,7865.859159760297,4083.8983708061273,716.2351502381216,7615.859159760297,4033.8983708061273,716.2351502381216,7915.859159760297,3983.8983708061273,716.2351502381216,7565.859159760297,3933.8983708061273,716.2351502381216,7965.859159760302,3883.8983708061273,716.2351502381216,7515.859159760294,3833.8983708061273,716.2351502381216,8015.859159760302,3783.8983708061273,716.2351502381216,7465.859159760292,3733.8983708061273,716.2351502381216,8065.859159760302,3683.8983708061273,716.2351502381216,7415.859159760292,3633.8983708061273,716.2351502381216,8115.859159760298,3583.898370806128,716.2351502381216
47.983,7694.323725840997,4393.278148137033,716.2351502381216,7644.323725840997,4343.278148137033,716.2351502381216,7744.323725840997,4293.278148137033,716.2351502381216,7594.323725840997,4243.278148137033,716.2351502381216,7794.323725840999,4193.278148137033,716.2351502381216,7544.323725840999,4143.278148137033,716.2351502381216,7844.323725840999,4093.278148137033,716.2351502381216,7494.323725840999,4043.278148137033,716.2351502381216,7894.323725841004,3993.278148137033,716.2351502381216,7444.323725840995,3943.278148137033,716.2351502381216,7944.323725841004,3893.278148137033,716.2351502381216,7394.323725840994,3843.278148137033,716.2351502381216,7994.323725841004,3793.278148137033,716.2351502381216,7344.323725840994,3743.278148137033,716.2351502381216,8044.323725841,3693.278148137033,716.2351502381216
49.048,7610.051585567036,4522.722689546645,716.2351502381216,7560.051585567036,4472.722689546645,716.2351502381216,7660.051585567036,4422.722689546645,716.2351502381216,7510.051585567036,4372.722689546645,716.2351502381216,7710.051585567038,4322.722689546645,716.2351502381216,7460.051585567038,4272.722689546645,716.2351502381216,7760.051585567038,4222.722689546645,716.2351502381216,7410.051585567038,4172.722689546645,716.2351502381216,7810.051585567043,4122.722689546645,716.2351502381216,7360.051585567035,4072.722689546644,716.2351502381216,7860.051585567043,4022.722689546644,716.2351502381216,7310.051585567033,3972.722689546644,716.2351502381216,7910.051585567043,3922.722689546644,716.2351502381216,7260.051585567033,3872.722689546644,716.2351502381216,7960.051585567039,3822.722689546644,716.2351502381216
50.096,7526.072071085492,4652.358926143497,716.2351502381216,7476.072071085492,4602.358926143497,716.2351502381216,7576.072071085492,4552.358926143497,716.2351502381216,7426.072071085492,4502.358926143497,716.2351502381216,7626.072071085494,4452.358926143497,716.2351502381216,7376.072071085494,4402.358926143497,716.2351502381216,7676.072071085494,4352.358926143497,716.2351502381216,7326.072071085494,4302.358926143497,716.2351502381216,7726.072071085498,4252.358926143497,716.2351502381216,7276.07207108549,4202.358926143497,716.2351502381216,7776.072071085498,4152.358926143497,716.2351502381216,7226.072071085488,4102.358926143497,716.2351502381216,7826.072071085498,4052.358926143497,716.2351502381216,7176.0720710854885,4002.358926143497,716.2351502381216,7876.072071085495,3952.358926143497,716.2351502381216
51.144,7455.241362277778,4762.200357988477,716.2351502381216,7405.241362277778,4712.200357988477,716.2351502381216,7505.241362277778,4662.200357988477,716.2351502381216,7355.241362277778,4612.200357988477,716.2351502381216,7555.24136227778,4562.200357988477,716.2351502381216,7305.24136227778,4512.200357988477,716.2351502381216,7605.24136227778,4462.200357988477,716.2351502381216,7255.24136227778,4412.200357988477,716.2351502381216,7655.241362277784,4362.200357988477,716.2351502381216,7205.241362277777,4312.200357988477,716.2351502381216,7705.241362277784,4262.200357988477,716.2351502381216,7155.241362277775,4212.200357988477,716.2351502381216,7755.241362277784,4162.200357988477,716.2351502381216,7105.241362277775,4112.200357988477,716.2351502381216,7805.24136227778,4062.200357988476,716.2351502381216
52.19,7384.620737693631,4872.178157456219,716.2351502381216,7334.620737693631,4822.178157456219,716.2351502381216,7434.620737693631,4772.178157456219,716.2351502381216,7284.620737693631,4722.178157456219,716.2351502381216,7484.620737693633,4672.178157456219,716.2351502381216,7234.620737693633,4622.178157456219,716.2351502381216,7534.620737693633,4572.178157456219,716.2351502381216,7184.620737693633,4522.178157456219,716.2351502381216,7584.620737693636,4472.178157456219,716.2351502381216,7134.620737693629,4422.178157456219,716.2351502381216,7634.620737693636,4372.178157456219,716.2351502381216,7084.620737693627,4322.178157456219,716.2351502381216,7684.620737693636,4272.178157456219,716.2351502381216,7034.620737693627,4222.178157456219,716.2351502381216,7734.620737693633,4172.178157456219,716.2351502381216
53.237,7314.210457808967,4982.291919179261,716.2351502381216,7264.210457808967,4932.291919179261,716.2351502381216,7364.210457808967,4882.291919179261,716.2351502381216,7214.210457808967,4832.291919179261,716.2351502381216,7414.210457808968,4782.291919179261,716.2351502381216,7164.210457808968,4732.291919179261,716.2351502381216,7464.210457808968,4682.291919179261,716.2351502381216,7114.210457808968,4632.291919179261,716.2351502381216,7514.210457808972,4582.291919179261,716.2351502381216,7064.210457808965,4532.291919179261,716.2351502381216,7564.210457808972,4482.291919179261,716.2351502381216,7014.210457808963,4432.291919179261,716.2351502381216,7614.210457808972,4382.291919179261,716.2351502381216,6964.210457808963,4332.291919179261,716.2351502381216,7664.210457808968,4282.291919179261,716.2351502381216
54.286,7256.758683345213,5072.485842593014,716.2351502381216,7206.758683345213,5022.485842593014,716.2351502381216,7306.758683345213,4972.485842593014,716.2351502381216,7156.758683345213,4922.485842593014,716.2351502381216,7356.758683345215,4872.485842593014,716.2351502381216,7106.758683345215,4822.485842593014,716.2351502381216,7406.758683345215,4772.485842593014,716.2351502381216,7056.758683345215,4722.485842593014,716.2351502381216,7456.758683345219,4672.485842593014,716.2351502381216,7006.758683345212,4622.485842593014,716.2351502381216,7506.758683345219,4572.485842593014,716.2351502381216,6956.75868334521,4522.485842593014,716.2351502381216,7556.758683345219,4472.485842593014,716.2351502381216,6906.75868334521,4422.485842593014,716.2351502381216,7606.758683345215,4372.485842593014,716.2351502381216
55.332,7180.375869905059,5192.885181196034,716.2351502381216,7130.375869905059,5142.885181196034,716.2351502381216,7230.375869905059,5092.885181196034,716.2351502381216,7080.375869905059,5042.885181196034,716.2351502381216,7280.37586990506,4992.885181196034,716.2351502381216,7030.37586990506,4942.885181196034,716.2351502381216,7330.37586990506,4892.885181196034,716.2351502381216,6980.37586990506,4842.885181196034,716.2351502381216,7380.375869905064,4792.885181196034,716.2351502381216,6930.375869905057,4742.885181196034,716.2351502381216,7430.375869905064,4692.885181196034,716.2351502381216,6880.375869905055,4642.885181196034,716.2351502381216,7480.375869905064,4592.885181196034,716.2351502381216,6830.375869905055,4542.885181196034,716.2351502381216,7530.37586990506,4492.885181196034,716.2351502381216
56.381,7106.99505030565,5329.265918899328,743.8404334113602,7056.99505030565,5279.265918899328,743.8404334113602,7156.99505030565,5229.265918899328,743.8404334113602,7006.99505030565,5179.265918899328,743.8404334113602,7206.995050305652,5129.265918899328,743.8404334113602,6956.995050305652,5079.265918899328,743.8404334113602,7256.995050305652,5029.265918899328,743.8404334113602,6906.995050305652,4979.265918899328,743.8404334113602,7306.995050305655,4929.265918899328,743.8404334113602,6856.995050305648,4879.265918899328,743.8404334113602,7356.995050305655,4829.265918899328,743.8404334113602,6806.995050305646,4779.265918899328,743.8404334113602,7406.995050305655,4729.265918899328,743.8404334113602,6756.995050305646,4679.265918899328,743.8404334113602,7456.995050305652,4629.265918899328,743.8404334113602
57.428,7040.035007695546,5469.645891226828,789.8395135976807,6990.035007695546,5419.645891226828,789.8395135976807,7090.035007695546,5369.645891226828,789.8395135976807,6940.035007695546,5319.645891226828,789.8395135976807,7140.035007695547,5269.645891226828,789.8395135976807,6890.035007695547,5219.645891226828,789.8395135976807,7190.035007695547,5169.645891226828,789.8395135976807,6840.035007695547,5119.645891226828,789.8395135976807,7240.035007695551,5069.645891226828,789.8395135976807,6790.035007695544,5019.645891226828,789.8395135976807,7290.035007695551,4969.645891226828,789.8395135976807,6740.035007695542,4919.645891226828,789.8395135976807,7340.035007695551,4869.645891226828,789.8395135976807,6690.035007695542,4819.645891226828,789.8395135976807,7390.035007695547,4769.645891226828,789.8395135976807
58.477,6945.631698080581,5620.738654900342,789.8395135976807,6895.631698080581,5570.738654900342,789.8395135976807,6995.631698080581,5520.738654900342,789.8395135976807,6845.631698080581,5470.738654900342,789.8395135976807,7045.631698080583,5420.738654900342,789.8395135976807,6795.631698080583,5370.738654900342,789.8395135976807,7095.631698080583,5320.738654900342,789.8395135976807,6745.631698080583,5270.738654900342,789.8395135976807,7145.631698080587,5220.738654900342,789.8395135976807,6695.63169808058,5170.738654900342,789.8395135976807,7195.631698080587,5120.738654900342,789.8395135976807,6645.631698080578,5070.738654900342,789.8395135976807,7245.631698080587,5020.738654900342,789.8395135976807,6595.631698080578,4970.738654900342,789.8395135976807,7295.631698080583,4920.738654900342,789.8395135976807
59.525,6898.496547796174,5703.333740159869,799.0378683473409,6848.496547796174,5653.333740159869,799.0378683473409,6948.496547796174,5603.333740159869,799.0378683473409,6798.496547796174,5553.333740159869,799.0378683473409,6998.496547796176,5503.333740159869,799.0378683473409,6748.496547796176,5453.333740159869,799.0378683473409,7048.496547796176,5403.333740159869,799.0378683473409,6698.496547796176,5353.333740159869,799.0378683473409,7098.49654779618,5303.333740159869,799.0378683473409,6648.496547796172,5253.333740159869,799.0378683473409,7148.49654779618,5203.333740159869,799.0378683473409,6598.4965477961705,5153.333740159869,799.0378683473409,7198.49654779618,5103.333740159869,799.0378683473409,6548.4965477961705,5053.333740159869,799.0378683473409,7248.496547796176,5003.333740159869,799.0378683473409
60.572,6820.24407726335,5836.493469197303,808.2357353473003,6770.24407726335,5786.493469197303,808.2357353473003,6870.24407726335,5736.493469197303,808.2357353473003,6720.24407726335,5686.493469197303,808.2357353473003,6920.244077263352,5636.493469197303,808.2357353473003,6670.244077263352,5586.493469197303,808.2357353473003,6970.244077263352,5536.493469197303,808.2357353473003,6620.244077263352,5486.493469197303,808.2357353473003,7020.244077263355,5436.493469197303,808.2357353473003,6570.244077263348,5386.493469197303,808.2357353473003,7070.244077263355,5336.493469197303,808.2357353473003,6520.244077263346,5286.493469197303,808.2357353473003,7120.244077263355,5236.493469197303,808.2357353473003,6470.244077263346,5186.493469197303,808.2357353473003,7170.244077263352,5136.493469197303,808.2357353473003
61.619,6742.214296288146,5983.743180353195,835.8264070472205,6692.214296288146,5933.743180353195,835.8264070472205,6792.214296288146,5883.743180353195,835.8264070472205,6642.214296288146,5833.743180353195,835.8264070472205,6842.214296288148,5783.743180353195,835.8264070472205,6592.214296288148,5733.743180353195,835.8264070472205,6892.214296288148,5683.743180353195,835.8264070472205,6542.214296288148,5633.743180353195,835.8264070472205,6942.214296288152,5583.743180353195,835.8264070472205,6492.214296288144,5533.743180353195,835.8264070472205,6992.214296288152,5483.743180353195,835.8264070472205,6442.214296288143,5433.743180353195,835.8264070472205,7042.214296288152,5383.743180353195,835.8264070472205,6392.214296288143,5333.743180353195,835.8264070472205,7092.214296288148,5283.743180353195,835.8264070472205
62.668,6680.128793675557,6084.965393617749,835.8264070472205,6630.128793675557,6034.965393617749,835.8264070472205,6730.128793675557,5984.965393617749,835.8264070472205,6580.128793675557,5934.965393617749,835.8264070472205,6780.128793675559,5884.965393617749,835.8264070472205,6530.128793675559,5834.965393617749,835.8264070472205,6830.128793675559,5784.965393617749,835.8264070472205,6480.128793675559,5734.965393617749,835.8264070472205,6880.1287936755625,5684.965393617749,835.8264070472205,6430.128793675555,5634.965393617749,835.8264070472205,6930.1287936755625,5584.965393617749,835.8264070472205,6380.128793675553,5534.965393617749,835.8264070472205,6980.1287936755625,5484.965393617749,835.8264070472205,6330.128793675553,5434.965393617749,835.8264070472205,7030.128793675559,5384.965393617749,835.8264070472205
63.717,6474.936330275767,6056.285103913397,900.89038663966,6424.936330275767,6006.285103913397,900.89038663966,6524.936330275767,5956.285103913397,900.89038663966,6374.936330275767,5906.285103913397,900.89038663966,6574.936330275768,5856.285103913397,900.89038663966,6324.936330275768,5806.285103913397,900.89038663966,6624.936330275768,5756.285103913397,900.89038663966,6274.936330275768,5706.285103913397,900.89038663966,6674.936330275772,5656.285103913397,900.89038663966,6224.936330275765,5606.285103913397,900.89038663966,6724.936330275772,5556.285103913397,900.89038663966,6174.936330275763,5506.285103913397,900.89038663966,6774.936330275772,5456.285103913397,900.89038663966,6124.936330275763,5406.285103913397,900.89038663966,6824.936330275768,5356.285103913397,900.89038663966
64.766,6369.726706690065,6243.188463523984,919.3331848427806,6319.726706690065,6193.188463523984,919.3331848427806,6419.726706690065,6143.188463523984,919.3331848427806,6269.726706690065,6093.188463523984,919.3331848427806,6469.726706690067,6043.188463523984,919.3331848427806,6219.726706690067,5993.188463523984,919.3331848427806,6519.726706690067,5943.188463523984,919.3331848427806,6169.726706690067,5893.188463523984,919.3331848427806,6569.72670669007,5843.188463523984,919.3331848427806,6119.726706690063,5793.188463523984,919.3331848427806,6619.72670669007,5743.188463523984,919.3331848427806,6069.726706690061,5693.188463523984,919.3331848427806,6669.72670669007,5643.188463523984,919.3331848427806,6019.726706690061,5593.188463523984,919.3331848427806,6719.726706690067,5543.188463523984,919.3331848427806
65.815,6305.039866945625,6357.143327239901,928.5538469636411,6255.039866945625,6307.143327239901,928.5538469636411,6355.039866945625,6257.143327239901,928.5538469636411,6205.039866945625,6207.143327239901,928.5538469636411,6405.039866945627,6157.143327239901,928.5538469636411,6155.039866945627,6107.143327239901,928.5538469636411,6455.039866945627,6057.143327239901,928.5538469636411,6105.039866945627,6007.143327239901,928.5538469636411,6505.039866945631,5957.143327239901,928.5538469636411,6055.039866945624,5907.143327239901,928.5538469636411,6555.039866945631,5857.143327239901,928.5538469636411,6005.039866945622,5807.143327239901,928.5538469636411,6605.039866945631,5757.143327239901,928.5538469636411,5955.039866945622,5707.143327239901,928.5538469636411,6655.039866945627,5657.143327239901,928.5538469636411
66.865,6243.603776426333,6459.131123628467,928.5538469636411,6193.603776426333,6409.131123628467,928.5538469636411,6293.603776426333,6359.131123628467,928.5538469636411,6143.603776426333,6309.131123628467,928.5538469636411,6343.603776426335,6259.131123628467,928.5538469636411,6093.603776426335,6209.131123628467,928.5538469636411,6393.603776426335,6159.131123628467,928.5538469636411,6043.603776426335,6109.131123628467,928.5538469636411,6443.603776426338,6059.131123628467,928.5538469636411,5993.603776426331,6009.131123628467,928.5538469636411,6493.603776426338,5959.131123628467,928.5538469636411,5943.603776426329,5909.131123628467,928.5538469636411,6543.603776426338,5859.131123628467,928.5538469636411,5893.603776426329,5809.131123628467,928.5538469636411,6593.603776426335,5759.131123628467,928.5538469636411
67.913,6176.2288848675325,6571.441893037409,928.5538469636411,6126.2288848675325,6521.441893037409,928.5538469636411,6226.2288848675325,6471.441893037409,928.5538469636411,6076.2288848675325,6421.441893037409,928.5538469636411,6276.228884867534,6371.441893037409,928.5538469636411,6026.228884867534,6321.441893037409,928.5538469636411,6326.228884867534,6271.441893037409,928.5538469636411,5976.228884867534,6221.441893037409,928.5538469636411,6376.228884867538,6171.441893037409,928.5538469636411,5926.228884867531,6121.441893037409,928.5538469636411,6426.228884867538,6071.441893037409,928.5538469636411,5876.228884867529,6021.441893037409,928.5538469636411,6476.228884867538,5971.441893037409,928.5538469636411,5826.228884867529,5921.441893037409,928.5538469636411,6526.228884867534,5871.441893037409,928.5538469636411
68.961,6099.994897543251,6706.2094497308135,937.7740173895018,6049.994897543251,6656.2094497308135,937.7740173895018,6149.994897543251,6606.2094497308135,937.7740173895018,5999.994897543251,6556.2094497308135,937.7740173895018,6199.994897543253,6506.2094497308135,937.7740173895018,5949.994897543253,6456.2094497308135,937.7740173895018,6249.994897543253,6406.2094497308135,937.7740173895018,5899.994897543253,6356.2094497308135,937.7740173895018,6299.994897543256,6306.2094497308135,937.7740173895018,5849.994897543249,6256.2094497308135,937.7740173895018,6349.994897543256,6206.2094497308135,937.7740173895018,5799.994897543247,6156.2094497308135,937.7740173895018,6399.994897543256,6106.2094497308135,937.7740173895018,5749.994897543247,6056.2094497308135,937.7740173895018,6449.994897543253,6006.2094497308135,937.7740173895018
70.029,6063.801211917433,6795.549286417663,974.6497765261416,6013.801211917433,6745.549286417663,974.6497765261416,6113.801211917433,6695.549286417663,974.6497765261416,5963.801211917433,6645.549286417663,974.6497765261416,6163.801211917435,6595.549286417663,974.6497765261416,5913.801211917435,6545.549286417663,974.6497765261416,6213.801211917435,6495.549286417663,974.6497765261416,5863.801211917435,6445.549286417663,974.6497765261416,6263.801211917438,6395.549286417663,974.6497765261416,5813.801211917431,6345.549286417663,974.6497765261416,6313.801211917438,6295.549286417663,974.6497765261416,5763.801211917429,6245.549286417663,974.6497765261416,6363.801211917438,6195.549286417663,974.6497765261416,5713.801211917429,6145.549286417663,974.6497765261416,6413.801211917435,6095.549286417663,974.6497765261416
71.081,5991.013894498033,6918.454064074904,974.6497765261416,5941.013894498033,6868.454064074904,974.6497765261416,6041.013894498033,6818.454064074904,974.6497765261416,5891.013894498033,6768.454064074904,974.6497765261416,6091.0138944980345,6718.454064074904,974.6497765261416,5841.0138944980345,6668.454064074904,974.6497765261416,6141.0138944980345,6618.454064074904,974.6497765261416,5791.0138944980345,6568.454064074904,974.6497765261416,6191.013894498038,6518.454064074904,974.6497765261416,5741.013894498031,6468.454064074904,974.6497765261416,6241.013894498038,6418.454064074904,974.6497765261416,5691.013894498029,6368.454064074904,974.6497765261416,6291.013894498038,6318.454064074904,974.6497765261416,5641.013894498029,6268.454064074904,974.6497765261416,6341.0138944980345,6218.454064074904,974.6497765261416
72.131,5924.517459134295,7031.251056194305,974.6497765261416,5874.517459134295,6981.251056194305,974.6497765261416,5974.517459134295,6931.251056194305,974.6497765261416,5824.517459134295,6881.251056194305,974.6497765261416,6024.517459134297,6831.251056194305,974.6497765261416,5774.517459134297,6781.251056194305,974.6497765261416,6074.517459134297,6731.251056194305,974.6497765261416,5724.517459134297,6681.251056194305,974.6497765261416,6124.5174591343,6631.251056194305,974.6497765261416,5674.517459134293,6581.251056194305,974.6497765261416,6174.5174591343,6531.251056194305,974.6497765261416,5624.517459134291,6481.251056194305,974.6497765261416,6224.5174591343,6431.251056194305,974.6497765261416,5574.517459134291,6381.251056194305,974.6497765261416,6274.517459134297,6331.251056194305,974.6497765261416
73.181,5873.667027913254,7139.46498176083,1002.3014193205609,5823.667027913254,7089.46498176083,1002.3014193205609,5923.667027913254,7039.46498176083,1002.3014193205609,5773.667027913254,6989.46498176083,1002.3014193205609,5973.667027913256,6939.46498176083,1002.3014193205609,5723.667027913256,6889.46498176083,1002.3014193205609,6023.667027913256,6839.46498176083,1002.3014193205609,5673.667027913256,6789.46498176083,1002.3014193205609,6073.66702791326,6739.46498176083,1002.3014193205609,5623.667027913252,6689.46498176083,1002.3014193205609,6123.66702791326,6639.46498176083,1002.3014193205609,5573.66702791325,6589.46498176083,1002.3014193205609,6173.66702791326,6539.46498176083,1002.3014193205609,5523.66702791325,6489.46498176083,1002.3014193205609,6223.667027913256,6439.46498176083,1002.3014193205609
74.23,5828.736000018856,7223.501874357461,1011.5176460767816,5778.736000018856,7173.501874357461,1011.5176460767816,5878.736000018856,7123.501874357461,1011.5176460767816,5728.736000018856,7073.501874357461,1011.5176460767816,5928.736000018857,7023.501874357461,1011.5176460767816,5678.736000018857,6973.501874357461,1011.5176460767816,5978.736000018857,6923.501874357461,1011.5176460767816,5628.736000018857,6873.501874357461,1011.5176460767816,6028.736000018861,6823.501874357461,1011.5176460767816,5578.736000018854,6773.501874357461,1011.5176460767816,6078.736000018861,6723.501874357461,1011.5176460767816,5528.736000018852,6673.501874357461,1011.5176460767816,6128.736000018861,6623.501874357461,1011.5176460767816,5478.736000018852,6573.501874357461,1011.5176460767816,6178.736000018857,6523.501874357461,1011.5176460767816
75.28,5751.186655840563,7371.171134598553,1029.9486166419,5701.186655840563,7321.171134598553,1029.9486166419,5801.186655840563,7271.171134598553,1029.9486166419,5651.186655840563,7221.171134598553,1029.9486166419,5851.1866558405645,7171.171134598553,1029.9486166419,5601.1866558405645,7121.171134598553,1029.9486166419,5901.1866558405645,7071.171134598553,1029.9486166419,5551.1866558405645,7021.171134598553,1029.9486166419,5951.186655840568,6971.171134598553,1029.9486166419,5501.186655840561,6921.171134598553,1029.9486166419,6001.186655840568,6871.171134598553,1029.9486166419,5451.186655840559,6821.171134598553,1029.9486166419,6051.186655840568,6771.171134598553,1029.9486166419,5401.186655840559,6721.171134598553,1029.9486166419,6101.1866558405645,6671.171134598553,1029.9486166419
76.331,5724.83415202218,7438.465566523373,1057.59136091056,5674.83415202218,7388.465566523373,1057.59136091056,5774.83415202218,7338.465566523373,1057.59136091056,5624.83415202218,7288.465566523373,1057.59136091056,5824.834152022182,7238.465566523373,1057.59136091056,5574.834152022182,7188.465566523373,1057.59136091056,5874.834152022182,7138.465566523373,1057.59136091056,5524.834152022182,7088.465566523373,1057.59136091056,5924.834152022186,7038.465566523373,1057.59136091056,5474.834152022178,6988.465566523373,1057.59136091056,5974.834152022186,6938.465566523373,1057.59136091056,5424.834152022177,6888.465566523373,1057.59136091056,6024.834152022186,6838.465566523373,1057.59136091056,5374.834152022177,6788.465566523373,1057.59136091056,6074.834152022182,6738.465566523373,1057.59136091056
